Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1930          52     0.01248  0.01240  0.50   61411     761   61030  1330848  21.67
  1930          53     0.01026  0.01021  0.50   60650     619   60340  1269818  20.94
  1930          54     0.01197  0.01190  0.50   60030     714   59673  1209477  20.15
  1930          55     0.01392  0.01382  0.50   59316     820   58906  1149804  19.38
  1930          56     0.01591  0.01579  0.50   58496     923   58034  1090898  18.65
  1930          57     0.01414  0.01404  0.50   57573     808   57168  1032864  17.94
  1930          58     0.01865  0.01848  0.50   56764    1049   56240   975695  17.19
  1930          59     0.00998  0.00994  0.50   55715     554   55438   919455  16.50
  1930          60     0.02854  0.02814  0.50   55162    1552   54386   864017  15.66
  1930          61     0.01639  0.01625  0.50   53610     871   53174   809631  15.10
  1930          62     0.02827  0.02787  0.50   52738    1470   52003   756457  14.34
  1930          63     0.02703  0.02667  0.50   51268    1367   50585   704454  13.74
  1930          64     0.02856  0.02816  0.50   49901    1405   49199   653869  13.10
  1930          65     0.03586  0.03523  0.50   48496    1709   47642   604671  12.47
  1930          66     0.03775  0.03705  0.50   46787    1733   45921   557029  11.91
  1930          67     0.03658  0.03592  0.50   45054    1618   44245   511108  11.34
  1930          68     0.04971  0.04850  0.50   43436    2107   42382   466863  10.75
  1930          69     0.02492  0.02462  0.50   41329    1017   40820   424481  10.27
  1930          70     0.07577  0.07301  0.50   40312    2943   38840   383661   9.52
  1930          71     0.04784  0.04672  0.50   37369    1746   36496   344821   9.23
  1930          72     0.08621  0.08264  0.50   35623    2944   34151   308325   8.66
  1930          73     0.07312  0.07054  0.50   32679    2305   31526   274174   8.39
  1930          74     0.07890  0.07590  0.50   30374    2305   29221   242648   7.99
  1930          75     0.09938  0.09468  0.50   28068    2657   26739   213428   7.60
  1930          76     0.10783  0.10231  0.50   25411    2600   24111   186688   7.35
  1930          77     0.10123  0.09635  0.50   22811    2198   21712   162577   7.13
  1930          78     0.15508  0.14392  0.50   20613    2967   19130   140866   6.83
  1930          79     0.06645  0.06431  0.50   17646    1135   17079   121736   6.90
  1930          80     0.18354  0.16811  0.50   16511    2776   15124   104657   6.34
  1930          81     0.06810  0.06586  0.50   13736     905   13283    89533   6.52
  1930          82     0.12925  0.12141  0.50   12831    1558   12052    76250   5.94
  1930          83     0.10219  0.09723  0.50   11273    1096   10725    64198   5.69
  1930          84     0.16029  0.14840  0.50   10177    1510    9422    53473   5.25
  1930          85     0.17269  0.15897  0.50    8667    1378    7978    44050   5.08
  1930          86     0.17805  0.16349  0.50    7289    1192    6693    36072   4.95
  1930          87     0.16793  0.15492  0.50    6097     945    5625    29379   4.82
  1930          88     0.20972  0.18981  0.50    5153     978    4664    23754   4.61
  1930          89     0.16999  0.15667  0.50    4175     654    3848    19090   4.57
  1930          90     0.31584  0.27276  0.50    3521     960    3041    15243   4.33
  1930          91     0.11538  0.10909  0.50    2560     279    2421    12202   4.77
  1930          92     0.20969  0.18979  0.50    2281     433    2065     9781   4.29
  1930          93     0.17557  0.16140  0.50    1848     298    1699     7717   4.18
  1930          94     0.18459  0.16899  0.50    1550     262    1419     6018   3.88
  1930          95     0.24892  0.22137  0.50    1288     285    1145     4599   3.57
  1930          96     0.25975  0.22989  0.50    1003     231     888     3453   3.44
  1930          97     0.27088  0.23857  0.50     772     184     680     2566   3.32
  1930          98     0.28230  0.24739  0.50     588     145     515     1886   3.21
  1930          99     0.29402  0.25633  0.50     443     113     386     1370   3.10
  1930         100     0.30601  0.26540  0.50     329      87     285      985   2.99
  1930         101     0.31827  0.27457  0.50     242      66     209      699   2.89
  1930         102     0.33078  0.28384  0.50     175      50     150      491   2.80
  1930         103     0.34354  0.29318  0.50     126      37     107      340   2.71
  1930         104     0.35653  0.30259  0.50      89      27      75      233   2.62
  1930         105     0.36974  0.31205  0.50      62      19      52      158   2.54
  1930         106     0.38314  0.32154  0.50      43      14      36      105   2.47
  1930         107     0.39672  0.33105  0.50      29      10      24       70   2.41
  1930         108     0.41046  0.34057  0.50      19       7      16       45   2.35
  1930         109     0.42435  0.35007  0.50      13       4      11       29   2.31
  1930         110+    0.43835  1.00000  2.28       8       8      19       19   2.28
  1931           0     0.13259  0.12207  0.35  100000   12207   92066  5095829  50.96
  1931           1     0.05087  0.04961  0.50   87793    4355   85616  5003763  56.99
  1931           2     0.02125  0.02102  0.50   83438    1754   82561  4918147  58.94
  1931           3     0.01112  0.01106  0.50   81684     903   81233  4835586  59.20
  1931           4     0.00750  0.00748  0.50   80781     604   80479  4754354  58.85
  1931           5     0.00512  0.00511  0.50   80177     410   79972  4673875  58.29
  1931           6     0.00472  0.00471  0.50   79767     376   79579  4593903  57.59
  1931           7     0.00327  0.00326  0.50   79392     259   79262  4514323  56.86
  1931           8     0.00268  0.00267  0.50   79132     211   79027  4435061  56.05
  1931           9     0.00243  0.00243  0.50   78921     192   78825  4356035  55.19
  1931          10     0.00242  0.00241  0.50   78729     190   78634  4277210  54.33
  1931          11     0.00215  0.00215  0.50   78539     168   78455  4198575  53.46
  1931          12     0.00247  0.00247  0.50   78371     193   78274  4120120  52.57
  1931          13     0.00233  0.00233  0.50   78178     182   78087  4041845  51.70
  1931          14     0.00298  0.00298  0.50   77996     232   77880  3963759  50.82
  1931          15     0.00331  0.00330  0.50   77764     257   77635  3885879  49.97
  1931          16     0.00397  0.00396  0.50   77507     307   77354  3808243  49.13
  1931          17     0.00426  0.00425  0.50   77200     328   77036  3730890  48.33
  1931          18     0.00494  0.00493  0.50   76872     379   76683  3653854  47.53
  1931          19     0.00422  0.00421  0.50   76493     322   76332  3577171  46.76
  1931          20     0.00483  0.00482  0.50   76171     367   75988  3500839  45.96
  1931          21     0.00475  0.00474  0.50   75805     359   75625  3424851  45.18
  1931          22     0.00612  0.00610  0.50   75445     460   75215  3349226  44.39
  1931          23     0.00555  0.00554  0.50   74985     415   74778  3274010  43.66
  1931          24     0.00590  0.00588  0.50   74570     438   74351  3199233  42.90
  1931          25     0.00550  0.00549  0.50   74132     407   73928  3124882  42.15
  1931          26     0.00550  0.00549  0.50   73725     405   73523  3050954  41.38
  1931          27     0.00572  0.00570  0.50   73320     418   73111  2977431  40.61
  1931          28     0.00599  0.00597  0.50   72902     435   72685  2904320  39.84
  1931          29     0.00504  0.00503  0.50   72467     364   72285  2831635  39.07
  1931          30     0.00650  0.00648  0.50   72103     467   71869  2759350  38.27
  1931          31     0.00428  0.00427  0.50   71636     306   71483  2687481  37.52
  1931          32     0.00725  0.00722  0.50   71330     515   71073  2615998  36.67
  1931          33     0.00663  0.00660  0.50   70815     468   70581  2544925  35.94
  1931          34     0.00619  0.00617  0.50   70347     434   70131  2474344  35.17
  1931          35     0.00691  0.00688  0.50   69914     481   69673  2404213  34.39
  1931          36     0.00670  0.00667  0.50   69432     463   69201  2334540  33.62
  1931          37     0.00593  0.00591  0.50   68969     408   68765  2265340  32.85
  1931          38     0.00742  0.00740  0.50   68561     507   68307  2196575  32.04
  1931          39     0.00548  0.00546  0.50   68054     372   67868  2128267  31.27
  1931          40     0.00845  0.00842  0.50   67682     570   67397  2060399  30.44
  1931          41     0.00410  0.00409  0.50   67112     274   66975  1993002  29.70
  1931          42     0.00960  0.00956  0.50   66838     639   66519  1926026  28.82
  1931          43     0.00637  0.00635  0.50   66199     420   65989  1859508  28.09
  1931          44     0.00796  0.00793  0.50   65779     521   65518  1793519  27.27
  1931          45     0.00847  0.00844  0.50   65258     551   64982  1728001  26.48
  1931          46     0.00768  0.00765  0.50   64707     495   64460  1663018  25.70
  1931          47     0.00729  0.00726  0.50   64212     466   63979  1598559  24.90
  1931          48     0.01043  0.01038  0.50   63746     661   63415  1534580  24.07
  1931          49     0.00734  0.00732  0.50   63084     462   62854  1471165  23.32
  1931          50     0.01222  0.01215  0.50   62623     761   62242  1408311  22.49
  1931          51     0.00595  0.00593  0.50   61862     367   61678  1346069  21.76
  1931          52     0.01389  0.01379  0.50   61495     848   61071  1284390  20.89
  1931          53     0.01162  0.01155  0.50   60647     701   60296  1223320  20.17
  1931          54     0.01323  0.01315  0.50   59946     788   59552  1163023  19.40
  1931          55     0.01458  0.01448  0.50   59158     856   58730  1103471  18.65
  1931          56     0.01526  0.01514  0.50   58302     883   57860  1044741  17.92
  1931          57     0.01412  0.01402  0.50   57419     805   57016   986881  17.19
  1931          58     0.01996  0.01976  0.50   56614    1119   56055   929865  16.42
  1931          59     0.01508  0.01497  0.50   55495     831   55080   873810  15.75
  1931          60     0.02837  0.02797  0.50   54664    1529   53900   818730  14.98
  1931          61     0.01193  0.01186  0.50   53135     630   52820   764831  14.39
  1931          62     0.03261  0.03209  0.50   52505    1685   51663   712010  13.56
  1931          63     0.02804  0.02766  0.50   50820    1405   50118   660348  12.99
  1931          64     0.03415  0.03357  0.50   49415    1659   48585   610230  12.35
  1931          65     0.03857  0.03784  0.50   47756    1807   46852   561644  11.76
  1931          66     0.03557  0.03494  0.50   45949    1606   45146   514792  11.20
  1931          67     0.03935  0.03859  0.50   44343    1711   43488   469646  10.59
  1931          68     0.04909  0.04792  0.50   42632    2043   41611   426158  10.00
  1931          69     0.03865  0.03792  0.50   40589    1539   39820   384548   9.47
  1931          70     0.07653  0.07371  0.50   39050    2878   37611   344728   8.83
  1931          71     0.03657  0.03591  0.50   36172    1299   35522   307117   8.49
  1931          72     0.10115  0.09628  0.50   34873    3358   33194   271595   7.79
  1931          73     0.08438  0.08097  0.50   31515    2552   30239   238401   7.56
  1931          74     0.10321  0.09814  0.50   28964    2843   27542   208162   7.19
  1931          75     0.11426  0.10808  0.50   26121    2823   24709   180620   6.91
  1931          76     0.10008  0.09531  0.50   23298    2220   22188   155910   6.69
  1931          77     0.11980  0.11303  0.50   21077    2382   19886   133723   6.34
  1931          78     0.16244  0.15024  0.50   18695    2809   17291   113836   6.09
  1931          79     0.11143  0.10555  0.50   15886    1677   15048    96546   6.08
  1931          80     0.19642  0.17885  0.50   14209    2541   12939    81498   5.74
  1931          81     0.08341  0.08007  0.50   11668     934   11201    68559   5.88
  1931          82     0.14629  0.13632  0.50   10734    1463   10002    57358   5.34
  1931          83     0.12298  0.11586  0.50    9271    1074    8734    47356   5.11
  1931          84     0.18383  0.16836  0.50    8196    1380    7507    38623   4.71
  1931          85     0.21099  0.19086  0.50    6817    1301    6166    31116   4.56
  1931          86     0.20329  0.18453  0.50    5516    1018    5007    24950   4.52
  1931          87     0.18876  0.17249  0.50    4498     776    4110    19943   4.43
  1931          88     0.21187  0.19157  0.50    3722     713    3365    15834   4.25
  1931          89     0.17043  0.15705  0.50    3009     473    2773    12468   4.14
  1931          90     0.34215  0.29217  0.50    2536     741    2166     9695   3.82
  1931          91     0.15529  0.14410  0.50    1795     259    1666     7530   4.19
  1931          92     0.22553  0.20267  0.50    1537     311    1381     5864   3.82
  1931          93     0.20609  0.18684  0.50    1225     229    1111     4483   3.66
  1931          94     0.24909  0.22150  0.50     996     221     886     3372   3.38
  1931          95     0.28127  0.24659  0.50     776     191     680     2486   3.21
  1931          96     0.29343  0.25589  0.50     584     150     510     1806   3.09
  1931          97     0.30589  0.26531  0.50     435     115     377     1296   2.98
  1931          98     0.31864  0.27485  0.50     319      88     276      919   2.88
  1931          99     0.33167  0.28449  0.50     232      66     199      644   2.78
  1931         100     0.34496  0.29421  0.50     166      49     141      445   2.69
  1931         101     0.35850  0.30400  0.50     117      36      99      304   2.60
  1931         102     0.37226  0.31385  0.50      81      26      69      205   2.51
  1931         103     0.38624  0.32372  0.50      56      18      47      136   2.43
  1931         104     0.40041  0.33362  0.50      38      13      31       89   2.36
  1931         105     0.41474  0.34351  0.50      25       9      21       58   2.29
  1931         106     0.42923  0.35339  0.50      17       6      14       37   2.22
  1931         107     0.44383  0.36323  0.50      11       4       9       23   2.16
  1931         108     0.45853  0.37301  0.50       7       3       6       14   2.11
  1931         109     0.47331  0.38273  0.50       4       2       3        9   2.07
  1931         110+    0.48813  1.00000  2.05       3       3       5        5   2.05
  1932           0     0.11854  0.11006  0.35  100000   11006   92846  5281883  52.82
  1932           1     0.04585  0.04482  0.50   88994    3989   87000  5189036  58.31
  1932           2     0.02135  0.02113  0.50   85006    1796   84108  5102037  60.02
  1932           3     0.01084  0.01078  0.50   83210     897   82761  5017929  60.30
  1932           4     0.00685  0.00683  0.50   82312     562   82031  4935168  59.96
  1932           5     0.00475  0.00474  0.50   81750     387   81557  4853137  59.37
  1932           6     0.00420  0.00419  0.50   81363     341   81192  4771580  58.65
  1932           7     0.00294  0.00293  0.50   81022     238   80903  4690388  57.89
  1932           8     0.00256  0.00256  0.50   80784     206   80681  4609485  57.06
  1932           9     0.00208  0.00208  0.50   80578     168   80494  4528804  56.20
  1932          10     0.00220  0.00220  0.50   80410     177   80322  4448310  55.32
  1932          11     0.00220  0.00219  0.50   80233     176   80145  4367989  54.44
  1932          12     0.00224  0.00224  0.50   80057     179   79968  4287844  53.56
  1932          13     0.00202  0.00202  0.50   79878     162   79797  4207876  52.68
  1932          14     0.00292  0.00291  0.50   79716     232   79600  4128079  51.78
  1932          15     0.00303  0.00303  0.50   79484     241   79364  4048478  50.93
  1932          16     0.00330  0.00330  0.50   79243     261   79113  3969115  50.09
  1932          17     0.00406  0.00405  0.50   78982     320   78822  3890002  49.25
  1932          18     0.00457  0.00456  0.50   78662     359   78483  3811179  48.45
  1932          19     0.00400  0.00399  0.50   78303     313   78147  3732696  47.67
  1932          20     0.00462  0.00461  0.50   77991     360   77811  3654549  46.86
  1932          21     0.00407  0.00406  0.50   77631     315   77473  3576738  46.07
  1932          22     0.00569  0.00568  0.50   77316     439   77096  3499265  45.26
  1932          23     0.00578  0.00576  0.50   76877     443   76655  3422168  44.51
  1932          24     0.00532  0.00531  0.50   76434     406   76231  3345513  43.77
  1932          25     0.00516  0.00514  0.50   76028     391   75833  3269282  43.00
  1932          26     0.00536  0.00535  0.50   75637     405   75435  3193449  42.22
  1932          27     0.00513  0.00512  0.50   75233     385   75040  3118015  41.44
  1932          28     0.00598  0.00596  0.50   74847     446   74624  3042975  40.66
  1932          29     0.00401  0.00401  0.50   74401     298   74252  2968350  39.90
  1932          30     0.00639  0.00637  0.50   74103     472   73867  2894098  39.06
  1932          31     0.00351  0.00350  0.50   73631     258   73502  2820231  38.30
  1932          32     0.00571  0.00569  0.50   73373     418   73164  2746729  37.43
  1932          33     0.00633  0.00631  0.50   72956     460   72725  2673564  36.65
  1932          34     0.00562  0.00560  0.50   72495     406   72292  2600839  35.88
  1932          35     0.00679  0.00676  0.50   72089     488   71845  2528547  35.08
  1932          36     0.00648  0.00646  0.50   71601     463   71370  2456702  34.31
  1932          37     0.00507  0.00506  0.50   71139     360   70959  2385332  33.53
  1932          38     0.00690  0.00688  0.50   70779     487   70535  2314373  32.70
  1932          39     0.00505  0.00504  0.50   70292     354   70115  2243838  31.92
  1932          40     0.00929  0.00925  0.50   69938     647   69614  2173723  31.08
  1932          41     0.00364  0.00364  0.50   69291     252   69165  2104109  30.37
  1932          42     0.00689  0.00687  0.50   69039     474   68802  2034945  29.48
  1932          43     0.00610  0.00608  0.50   68564     417   68356  1966143  28.68
  1932          44     0.00700  0.00698  0.50   68147     476   67910  1897787  27.85
  1932          45     0.00897  0.00893  0.50   67672     605   67370  1829877  27.04
  1932          46     0.00731  0.00728  0.50   67067     488   66823  1762508  26.28
  1932          47     0.00619  0.00617  0.50   66579     411   66373  1695685  25.47
  1932          48     0.00943  0.00939  0.50   66168     621   65857  1629311  24.62
  1932          49     0.00680  0.00678  0.50   65547     444   65325  1563454  23.85
  1932          50     0.01385  0.01376  0.50   65103     896   64655  1498129  23.01
  1932          51     0.00540  0.00539  0.50   64207     346   64034  1433474  22.33
  1932          52     0.01009  0.01004  0.50   63861     641   63540  1369440  21.44
  1932          53     0.01105  0.01099  0.50   63220     695   62872  1305900  20.66
  1932          54     0.01324  0.01315  0.50   62525     822   62114  1243028  19.88
  1932          55     0.01510  0.01499  0.50   61703     925   61240  1180914  19.14
  1932          56     0.01507  0.01495  0.50   60778     909   60324  1119673  18.42
  1932          57     0.01136  0.01130  0.50   59869     676   59531  1059350  17.69
  1932          58     0.01901  0.01883  0.50   59193    1114   58636   999819  16.89
  1932          59     0.01471  0.01461  0.50   58078     848   57654   941183  16.21
  1932          60     0.03599  0.03536  0.50   57230    2024   56218   883529  15.44
  1932          61     0.01161  0.01154  0.50   55207     637   54888   827311  14.99
  1932          62     0.02138  0.02116  0.50   54569    1155   53992   772423  14.15
  1932          63     0.02861  0.02821  0.50   53415    1507   52661   718431  13.45
  1932          64     0.03393  0.03336  0.50   51908    1732   51042   665770  12.83
  1932          65     0.04340  0.04248  0.50   50176    2131   49111   614728  12.25
  1932          66     0.03440  0.03381  0.50   48045    1625   47232   565617  11.77
  1932          67     0.03256  0.03204  0.50   46420    1487   45676   518385  11.17
  1932          68     0.04830  0.04716  0.50   44933    2119   43873   472708  10.52
  1932          69     0.03299  0.03246  0.50   42814    1390   42119   428835  10.02
  1932          70     0.09384  0.08963  0.50   41424    3713   39567   386716   9.34
  1932          71     0.03029  0.02984  0.50   37711    1125   37148   347149   9.21
  1932          72     0.06451  0.06250  0.50   36586    2286   35443   310000   8.47
  1932          73     0.08472  0.08128  0.50   34299    2788   32905   274558   8.00
  1932          74     0.09351  0.08933  0.50   31512    2815   30104   241652   7.67
  1932          75     0.12102  0.11411  0.50   28697    3275   27059   211548   7.37
  1932          76     0.09654  0.09209  0.50   25422    2341   24251   184489   7.26
  1932          77     0.08944  0.08561  0.50   23081    1976   22093   160238   6.94
  1932          78     0.15318  0.14228  0.50   21105    3003   19603   138145   6.55
  1932          79     0.09470  0.09042  0.50   18102    1637   17284   118542   6.55
  1932          80     0.17772  0.16321  0.50   16465    2687   15122   101258   6.15
  1932          81     0.07549  0.07274  0.50   13778    1002   13277    86137   6.25
  1932          82     0.13995  0.13079  0.50   12776    1671   11940    72860   5.70
  1932          83     0.11022  0.10446  0.50   11105    1160   10525    60920   5.49
  1932          84     0.17141  0.15788  0.50    9945    1570    9160    50395   5.07
  1932          85     0.18193  0.16676  0.50    8375    1397    7676    41236   4.92
  1932          86     0.18892  0.17261  0.50    6978    1204    6376    33559   4.81
  1932          87     0.17497  0.16089  0.50    5773     929    5309    27184   4.71
  1932          88     0.21588  0.19484  0.50    4845     944    4373    21874   4.52
  1932          89     0.16895  0.15579  0.50    3901     608    3597    17502   4.49
  1932          90     0.30181  0.26224  0.50    3293     864    2861    13905   4.22
  1932          91     0.12735  0.11973  0.50    2429     291    2284    11044   4.55
  1932          92     0.21433  0.19359  0.50    2139     414    1932     8760   4.10
  1932          93     0.17619  0.16193  0.50    1725     279    1585     6828   3.96
  1932          94     0.23211  0.20797  0.50    1445     301    1295     5243   3.63
  1932          95     0.25861  0.22900  0.50    1145     262    1014     3948   3.45
  1932          96     0.26996  0.23786  0.50     883     210     778     2935   3.33
  1932          97     0.28163  0.24686  0.50     673     166     590     2157   3.21
  1932          98     0.29359  0.25601  0.50     507     130     442     1568   3.09
  1932          99     0.30584  0.26528  0.50     377     100     327     1126   2.99
  1932         100     0.31838  0.27466  0.50     277      76     239      799   2.88
  1932         101     0.33118  0.28413  0.50     201      57     172      560   2.79
  1932         102     0.34424  0.29369  0.50     144      42     123      388   2.70
  1932         103     0.35754  0.30332  0.50     102      31      86      265   2.61
  1932         104     0.37106  0.31299  0.50      71      22      60      179   2.53
  1932         105     0.38479  0.32270  0.50      49      16      41      119   2.45
  1932         106     0.39870  0.33243  0.50      33      11      27       78   2.38
  1932         107     0.41278  0.34216  0.50      22       8      18       51   2.32
  1932         108     0.42701  0.35188  0.50      14       5      12       33   2.26
  1932         109     0.44135  0.36156  0.50       9       3       8       21   2.22
  1932         110+    0.45579  1.00000  2.19       6       6      13       13   2.19
  1933           0     0.11830  0.10986  0.35  100000   10986   92859  5323544  53.24
  1933           1     0.03951  0.03875  0.50   89014    3449   87290  5230684  58.76
  1933           2     0.01928  0.01910  0.50   85565    1634   84748  5143395  60.11
  1933           3     0.01101  0.01095  0.50   83931     919   83471  5058647  60.27
  1933           4     0.00726  0.00724  0.50   83012     601   82712  4975175  59.93
  1933           5     0.00473  0.00472  0.50   82411     389   82217  4892463  59.37
  1933           6     0.00391  0.00390  0.50   82022     320   81862  4810247  58.65
  1933           7     0.00297  0.00297  0.50   81702     242   81581  4728384  57.87
  1933           8     0.00238  0.00238  0.50   81460     194   81363  4646803  57.04
  1933           9     0.00227  0.00226  0.50   81266     184   81174  4565440  56.18
  1933          10     0.00208  0.00208  0.50   81082     169   80998  4484266  55.31
  1933          11     0.00213  0.00212  0.50   80913     172   80828  4403269  54.42
  1933          12     0.00224  0.00224  0.50   80742     181   80651  4322441  53.53
  1933          13     0.00245  0.00245  0.50   80561     197   80462  4241790  52.65
  1933          14     0.00259  0.00259  0.50   80363     208   80259  4161328  51.78
  1933          15     0.00281  0.00281  0.50   80155     225   80043  4081068  50.91
  1933          16     0.00334  0.00334  0.50   79931     267   79797  4001025  50.06
  1933          17     0.00363  0.00362  0.50   79664     289   79520  3921228  49.22
  1933          18     0.00454  0.00453  0.50   79375     360   79195  3841709  48.40
  1933          19     0.00400  0.00399  0.50   79016     315   78858  3762513  47.62
  1933          20     0.00425  0.00424  0.50   78700     334   78534  3683655  46.81
  1933          21     0.00399  0.00399  0.50   78367     312   78210  3605122  46.00
  1933          22     0.00495  0.00494  0.50   78054     385   77862  3526911  45.19
  1933          23     0.00516  0.00514  0.50   77669     400   77469  3449050  44.41
  1933          24     0.00592  0.00590  0.50   77269     456   77041  3371580  43.63
  1933          25     0.00514  0.00513  0.50   76813     394   76616  3294539  42.89
  1933          26     0.00555  0.00553  0.50   76419     423   76208  3217923  42.11
  1933          27     0.00524  0.00523  0.50   75997     397   75798  3141714  41.34
  1933          28     0.00556  0.00554  0.50   75600     419   75390  3065916  40.55
  1933          29     0.00443  0.00442  0.50   75180     332   75014  2990526  39.78
  1933          30     0.00667  0.00665  0.50   74848     497   74600  2915512  38.95
  1933          31     0.00374  0.00374  0.50   74351     278   74212  2840913  38.21
  1933          32     0.00509  0.00508  0.50   74073     376   73885  2766701  37.35
  1933          33     0.00596  0.00594  0.50   73697     438   73478  2692816  36.54
  1933          34     0.00590  0.00588  0.50   73259     431   73043  2619338  35.75
  1933          35     0.00668  0.00666  0.50   72828     485   72586  2546294  34.96
  1933          36     0.00626  0.00624  0.50   72343     452   72117  2473709  34.19
  1933          37     0.00572  0.00570  0.50   71891     410   71686  2401591  33.41
  1933          38     0.00691  0.00689  0.50   71481     492   71235  2329905  32.59
  1933          39     0.00534  0.00532  0.50   70989     378   70800  2258670  31.82
  1933          40     0.00990  0.00985  0.50   70611     696   70264  2187869  30.98
  1933          41     0.00451  0.00450  0.50   69916     315   69758  2117606  30.29
  1933          42     0.00673  0.00670  0.50   69601     467   69368  2047847  29.42
  1933          43     0.00544  0.00543  0.50   69134     375   68947  1978480  28.62
  1933          44     0.00800  0.00797  0.50   68759     548   68485  1909533  27.77
  1933          45     0.00974  0.00969  0.50   68211     661   67880  1841048  26.99
  1933          46     0.00839  0.00836  0.50   67550     564   67268  1773167  26.25
  1933          47     0.00653  0.00651  0.50   66985     436   66767  1705900  25.47
  1933          48     0.00892  0.00888  0.50   66550     591   66254  1639132  24.63
  1933          49     0.00727  0.00725  0.50   65958     478   65719  1572878  23.85
  1933          50     0.01441  0.01431  0.50   65480     937   65012  1507159  23.02
  1933          51     0.00731  0.00728  0.50   64544     470   64309  1442147  22.34
  1933          52     0.00968  0.00963  0.50   64074     617   63765  1377838  21.50
  1933          53     0.00856  0.00852  0.50   63457     541   63186  1314073  20.71
  1933          54     0.01453  0.01442  0.50   62916     907   62462  1250886  19.88
  1933          55     0.01548  0.01536  0.50   62008     952   61532  1188424  19.17
  1933          56     0.01622  0.01609  0.50   61056     983   60565  1126892  18.46
  1933          57     0.01207  0.01199  0.50   60073     721   59713  1066327  17.75
  1933          58     0.01772  0.01756  0.50   59353    1042   58832  1006614  16.96
  1933          59     0.01405  0.01396  0.50   58310     814   57903   947782  16.25
  1933          60     0.03423  0.03366  0.50   57497    1935   56529   889879  15.48
  1933          61     0.01639  0.01625  0.50   55561     903   55110   833350  15.00
  1933          62     0.02108  0.02086  0.50   54658    1140   54088   778240  14.24
  1933          63     0.02045  0.02025  0.50   53518    1084   52976   724152  13.53
  1933          64     0.03704  0.03636  0.50   52435    1907   51481   671176  12.80
  1933          65     0.04377  0.04283  0.50   50528    2164   49446   619694  12.26
  1933          66     0.03839  0.03766  0.50   48364    1822   47453   570248  11.79
  1933          67     0.03252  0.03200  0.50   46542    1489   45798   522795  11.23
  1933          68     0.04100  0.04017  0.50   45053    1810   44148   476998  10.59
  1933          69     0.03144  0.03095  0.50   43243    1338   42574   432850  10.01
  1933          70     0.08853  0.08478  0.50   41905    3552   40128   390276   9.31
  1933          71     0.04168  0.04083  0.50   38352    1566   37569   350147   9.13
  1933          72     0.05930  0.05760  0.50   36786    2119   35727   312578   8.50
  1933          73     0.05610  0.05457  0.50   34668    1892   33722   276851   7.99
  1933          74     0.10108  0.09622  0.50   32776    3154   31199   243130   7.42
  1933          75     0.12401  0.11677  0.50   29622    3459   27893   211931   7.15
  1933          76     0.12014  0.11333  0.50   26163    2965   24681   184038   7.03
  1933          77     0.09424  0.09000  0.50   23198    2088   22154   159357   6.87
  1933          78     0.13615  0.12747  0.50   21110    2691   19765   137203   6.50
  1933          79     0.10176  0.09683  0.50   18419    1784   17527   117439   6.38
  1933          80     0.17810  0.16353  0.50   16636    2721   15275    99911   6.01
  1933          81     0.07200  0.06950  0.50   13915     967   13432    84636   6.08
  1933          82     0.13736  0.12853  0.50   12948    1664   12116    71204   5.50
  1933          83     0.12146  0.11451  0.50   11284    1292   10638    59088   5.24
  1933          84     0.18053  0.16558  0.50    9992    1654    9165    48451   4.85
  1933          85     0.19320  0.17618  0.50    8337    1469    7603    39286   4.71
  1933          86     0.18955  0.17314  0.50    6868    1189    6274    31683   4.61
  1933          87     0.18406  0.16855  0.50    5679     957    5201    25409   4.47
  1933          88     0.21967  0.19793  0.50    4722     935    4255    20209   4.28
  1933          89     0.17583  0.16162  0.50    3787     612    3481    15954   4.21
  1933          90     0.34923  0.29731  0.50    3175     944    2703    12473   3.93
  1933          91     0.12565  0.11822  0.50    2231     264    2099     9769   4.38
  1933          92     0.21448  0.19370  0.50    1967     381    1777     7670   3.90
  1933          93     0.21632  0.19521  0.50    1586     310    1432     5893   3.71
  1933          94     0.20560  0.18643  0.50    1277     238    1158     4462   3.49
  1933          95     0.28088  0.24629  0.50    1039     256     911     3304   3.18
  1933          96     0.29433  0.25657  0.50     783     201     682     2393   3.06
  1933          97     0.30814  0.26701  0.50     582     155     504     1711   2.94
  1933          98     0.32231  0.27758  0.50     427     118     367     1207   2.83
  1933          99     0.33681  0.28827  0.50     308      89     264      839   2.72
  1933         100     0.35163  0.29905  0.50     219      66     187      575   2.62
  1933         101     0.36673  0.30991  0.50     154      48     130      389   2.53
  1933         102     0.38210  0.32081  0.50     106      34      89      259   2.44
  1933         103     0.39772  0.33175  0.50      72      24      60      170   2.36
  1933         104     0.41354  0.34268  0.50      48      17      40      110   2.28
  1933         105     0.42954  0.35360  0.50      32      11      26       70   2.20
  1933         106     0.44570  0.36447  0.50      20       7      17       44   2.14
  1933         107     0.46196  0.37528  0.50      13       5      11       27   2.08
  1933         108     0.47831  0.38600  0.50       8       3       7       16   2.02
  1933         109     0.49471  0.39661  0.50       5       2       4       10   1.98
  1933         110+    0.51112  1.00000  1.96       3       3       6        6   1.96
  1934           0     0.11522  0.10720  0.35  100000   10720   93032  5404147  54.04
  1934           1     0.03899  0.03825  0.50   89280    3415   87573  5311115  59.49
